series_id,timestamp_utc,true_split,evaluation_condition,visitors_source_stored,visitors_original_observed,avgDuration_source_stored,war_fehlend,target_observed_mask,input_available_mask,input_was_patched,input_visitor_scaled,local_hour,local_weekday,local_hour_sin,local_hour_cos,local_weekday_sin,local_weekday_cos
Hauptstraße 36,2025-07-12T20:00:00Z,continuous_test,condition_b,19.5,19.5,4.7949999999999999,false,true,true,false,-0.092583816217592291,22,5,-0.50000000000000044,0.86602540378443837,-0.97492791218182362,-0.22252093395631459
Hauptstraße 36,2025-07-12T21:00:00Z,continuous_test,condition_b,4,4,1.7250000000000001,false,true,true,false,-1.5762722237382092,23,5,-0.25881904510252157,0.96592582628906809,-0.97492791218182362,-0.22252093395631459
Hauptstraße 36,2025-07-12T22:00:00Z,continuous_test,condition_b,42,42,16.59,false,true,true,false,0.68636003028049808,0,6,0,1,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-12T23:00:00Z,continuous_test,condition_b,18.5,18.5,14.375,false,true,true,false,-0.14517103540838586,1,6,0.25881904510252074,0.96592582628906831,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T00:00:00Z,continuous_test,condition_b,9,9,8.0899999999999999,false,true,true,false,-0.84741047259239743,2,6,0.49999999999999994,0.86602540378443871,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T01:00:00Z,continuous_test,condition_b,4,4,7.7199999999999998,false,true,true,false,-1.5762722237382092,3,6,0.70710678118654757,0.70710678118654757,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T02:00:00Z,continuous_test,condition_b,7,7,7.7650000000000006,false,true,true,false,-1.0820515475750356,4,6,0.8660254037844386,0.50000000000000011,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T03:00:00Z,continuous_test,condition_b,3,3,12.414999999999999,false,true,true,false,-1.8109132987208469,5,6,0.96592582628906831,0.25881904510252074,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T04:00:00Z,continuous_test,condition_b,3,3,12.83,false,true,true,false,-1.8109132987208469,6,6,1,6.123233995736766e-17,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,6,0.96592582628906831,-0.25881904510252063,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,6,0.86602540378443871,-0.49999999999999978,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T07:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,9,6,0.70710678118654757,-0.70710678118654746,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T08:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,10,6,0.49999999999999994,-0.86602540378443871,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T09:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,11,6,0.25881904510252102,-0.9659258262890682,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T10:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,12,6,1.2246467991473532e-16,-1,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T11:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,13,6,-0.25881904510252079,-0.96592582628906831,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T12:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,14,6,-0.49999999999999972,-0.86602540378443882,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T13:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,15,6,-0.70710678118654713,-0.70710678118654791,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,6,-0.86602540378443849,-0.50000000000000044,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,6,-0.96592582628906831,-0.25881904510252063,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,6,-1,-1.8369701987210297e-16,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,6,-0.96592582628906842,0.2588190451025203,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,6,-0.8660254037844386,0.50000000000000011,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,6,-0.70710678118654768,0.70710678118654735,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,6,-0.50000000000000044,0.86602540378443837,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T21:00:00Z,continuous_test,condition_b,1.5,1.5,0.26000000000000001,false,true,true,false,-2.3051339748840203,23,6,-0.25881904510252157,0.96592582628906809,-0.78183148246802991,0.62348980185873337
Hauptstraße 36,2025-07-13T22:00:00Z,continuous_test,condition_b,3.75,,18.565000000000005,true,false,true,true,-1.7637985756588859,0,0,0,1,0,1
Hauptstraße 36,2025-07-13T23:00:00Z,continuous_test,condition_b,6,6,36.870000000000005,false,true,true,false,-1.2224631764337515,1,0,0.25881904510252074,0.96592582628906831,0,1
Hauptstraße 52 Marktplatz,2025-07-08T00:00:00Z,continuous_test,condition_b,2,2,4.8300000000000001,false,true,true,false,-1.7770404685248262,2,1,0.49999999999999994,0.86602540378443871,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T01:00:00Z,continuous_test,condition_b,3,3,28.52,false,true,true,false,-1.4737016722021312,3,1,0.70710678118654757,0.70710678118654757,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T02:00:00Z,continuous_test,condition_b,3.5,3.5,16.015000000000001,false,true,true,false,-1.3495084475122994,4,1,0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T03:00:00Z,continuous_test,condition_b,7.5,,12.789999999999999,true,false,true,true,-0.8928435220852986,5,1,0.96592582628906831,0.25881904510252074,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T04:00:00Z,continuous_test,condition_b,11.5,,9.5649999999999995,true,false,true,true,-0.43617859665829772,6,1,1,6.123233995736766e-17,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T05:00:00Z,continuous_test,condition_b,15.5,15.5,6.3399999999999999,false,true,true,false,0.020486328768703144,7,1,0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T06:00:00Z,continuous_test,condition_b,22,22,4.085,false,true,true,false,0.37069611721732959,8,1,0.86602540378443871,-0.49999999999999978,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T07:00:00Z,continuous_test,condition_b,18,18,8.4600000000000009,false,true,true,false,0.16924294685871535,9,1,0.70710678118654757,-0.70710678118654746,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T08:00:00Z,continuous_test,condition_b,21,,7.5300000000000002,true,false,true,true,0.31392930449701151,10,1,0.49999999999999994,-0.86602540378443871,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T09:00:00Z,continuous_test,condition_b,24,24,6.5999999999999996,false,true,true,false,0.45861566213530769,11,1,0.25881904510252102,-0.9659258262890682,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T10:00:00Z,continuous_test,condition_b,33.5,33.5,9.9200000000000017,false,true,true,false,0.79822813822985672,12,1,1.2246467991473532e-16,-1,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T11:00:00Z,continuous_test,condition_b,35.5,35.5,8.745000000000001,false,true,true,false,0.8576480103024714,13,1,-0.25881904510252079,-0.96592582628906831,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T12:00:00Z,continuous_test,condition_b,31,31,6.4900000000000002,false,true,true,false,0.71891077980353502,14,1,-0.49999999999999972,-0.86602540378443882,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T13:00:00Z,continuous_test,condition_b,17,17,14.029999999999999,false,true,true,false,0.11223318715814441,15,1,-0.70710678118654713,-0.70710678118654791,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,1,-0.86602540378443849,-0.50000000000000044,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,1,-0.96592582628906831,-0.25881904510252063,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,1,-1,-1.8369701987210297e-16,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,1,-0.96592582628906842,0.2588190451025203,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,1,-0.8660254037844386,0.50000000000000011,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T19:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,21,1,-0.70710678118654768,0.70710678118654735,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T20:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,22,1,-0.50000000000000044,0.86602540378443837,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T21:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,23,1,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
Hauptstraße 52 Marktplatz,2025-07-08T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,2,0,1,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-08T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,2,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,2,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,2,0.70710678118654757,0.70710678118654757,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,2,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,2,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,2,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,2,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,2,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T07:00:00Z,continuous_test,condition_b,15.5,15.5,10.465,false,true,true,false,0.020486328768703144,9,2,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T08:00:00Z,continuous_test,condition_b,19,19,6.79,false,true,true,false,0.22332781230181029,10,2,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T09:00:00Z,continuous_test,condition_b,24,24,5,false,true,true,false,0.45861566213530769,11,2,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T10:00:00Z,continuous_test,condition_b,43,43,13.449999999999999,false,true,true,false,1.0546959424266205,12,2,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T11:00:00Z,continuous_test,condition_b,40,40,10.51,false,true,true,false,0.98023510565860117,13,2,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T12:00:00Z,continuous_test,condition_b,25,25,11.105,false,true,true,false,0.49997091176014569,14,2,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T13:00:00Z,continuous_test,condition_b,25.5,,10.8775,true,false,true,true,0.51986805996540864,15,2,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T14:00:00Z,continuous_test,condition_b,26,26,10.65,false,true,true,false,0.53976520817067153,16,2,-0.86602540378443849,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T15:00:00Z,continuous_test,condition_b,43.5,43.5,11.945,false,true,true,false,1.0666104613276357,17,2,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T16:00:00Z,continuous_test,condition_b,50,50,12.935,false,true,true,false,1.2103668390871583,18,2,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T17:00:00Z,continuous_test,condition_b,58,58,14.460000000000001,false,true,true,false,1.364008826705877,19,2,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T18:00:00Z,continuous_test,condition_b,44.5,44.5,10.105,false,true,true,false,1.0900430635240013,20,2,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T19:00:00Z,continuous_test,condition_b,16,16,18.800000000000001,false,true,true,false,0.051964000739409405,21,2,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T20:00:00Z,continuous_test,condition_b,7,7,8.1300000000000008,false,true,true,false,-0.74283085486690925,22,2,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T21:00:00Z,continuous_test,condition_b,3,3,5.46,false,true,true,false,-1.4737016722021312,23,2,-0.25881904510252157,0.96592582628906809,0.97492791218182362,-0.22252093395631434
Hauptstraße 52 Marktplatz,2025-07-09T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,3,0,1,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-09T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,3,0.25881904510252074,0.96592582628906831,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,3,0.49999999999999994,0.86602540378443871,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,3,0.70710678118654757,0.70710678118654757,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,3,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,3,0.96592582628906831,0.25881904510252074,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,3,1,6.123233995736766e-17,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,3,0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,3,0.86602540378443871,-0.49999999999999978,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T07:00:00Z,continuous_test,condition_b,13,13,8.4149999999999991,false,true,true,false,-0.1527587031030537,9,3,0.70710678118654757,-0.70710678118654746,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T08:00:00Z,continuous_test,condition_b,32.5,32.5,7.8599999999999994,false,true,true,false,0.76721344045043038,10,3,0.49999999999999994,-0.86602540378443871,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T09:00:00Z,continuous_test,condition_b,40,40,8.5599999999999987,false,true,true,false,0.98023510565860117,11,3,0.25881904510252102,-0.9659258262890682,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T10:00:00Z,continuous_test,condition_b,38,38,9.0399999999999991,false,true,true,false,0.92750293277267226,12,3,1.2246467991473532e-16,-1,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T11:00:00Z,continuous_test,condition_b,38.5,38.5,11.640000000000001,false,true,true,false,0.94093526351443946,13,3,-0.25881904510252079,-0.96592582628906831,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T12:00:00Z,continuous_test,condition_b,34.5,34.5,6.0250000000000004,false,true,true,false,0.82835657942951713,14,3,-0.49999999999999972,-0.86602540378443882,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T13:00:00Z,continuous_test,condition_b,30,30,10.414999999999999,false,true,true,false,0.68543419973902175,15,3,-0.70710678118654713,-0.70710678118654791,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T14:00:00Z,continuous_test,condition_b,18.5,18.5,13.07,false,true,true,false,0.19663211543745013,16,3,-0.86602540378443849,-0.50000000000000044,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T15:00:00Z,continuous_test,condition_b,45,45,16.27,false,true,true,false,1.1015669345525518,17,3,-0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T16:00:00Z,continuous_test,condition_b,74,74,15.619999999999999,false,true,true,false,1.6170185004830564,18,3,-1,-1.8369701987210297e-16,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T17:00:00Z,continuous_test,condition_b,61,61,13.805,false,true,true,false,1.4163050170742439,19,3,-0.96592582628906842,0.2588190451025203,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T18:00:00Z,continuous_test,condition_b,49,49,9.6649999999999991,false,true,true,false,1.1894864794705298,20,3,-0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T19:00:00Z,continuous_test,condition_b,29,29,18.050000000000001,false,true,true,false,0.65085983331433739,21,3,-0.70710678118654768,0.70710678118654735,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T20:00:00Z,continuous_test,condition_b,10,10,9.5749999999999993,false,true,true,false,-0.40704569224382348,22,3,-0.50000000000000044,0.86602540378443837,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T21:00:00Z,continuous_test,condition_b,3,3,2.9500000000000002,false,true,true,false,-1.4737016722021312,23,3,-0.25881904510252157,0.96592582628906809,0.43388373911755823,-0.90096886790241903
Hauptstraße 52 Marktplatz,2025-07-10T22:00:00Z,continuous_test,condition_b,4.5,,9.2699999999999996,true,false,true,true,-1.1786655963202035,0,4,0,1,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-10T23:00:00Z,continuous_test,condition_b,6,6,15.59,false,true,true,false,-0.88362952043827558,1,4,0.25881904510252074,0.96592582628906831,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T00:00:00Z,continuous_test,condition_b,3,3,17.120000000000001,false,true,true,false,-1.4737016722021312,2,4,0.49999999999999994,0.86602540378443871,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T01:00:00Z,continuous_test,condition_b,2,2,3.98,false,true,true,false,-1.7770404685248262,3,4,0.70710678118654757,0.70710678118654757,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T02:00:00Z,continuous_test,condition_b,1,1,0.32000000000000001,false,true,true,false,-2.2045724895373531,4,4,0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T03:00:00Z,continuous_test,condition_b,7,7,6.9550000000000001,false,true,true,false,-0.74283085486690925,5,4,0.96592582628906831,0.25881904510252074,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T04:00:00Z,continuous_test,condition_b,11,11,6.4350000000000005,false,true,true,false,-0.31529883385438223,6,4,1,6.123233995736766e-17,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T05:00:00Z,continuous_test,condition_b,16,16,4.8250000000000002,false,true,true,false,0.051964000739409405,7,4,0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T06:00:00Z,continuous_test,condition_b,15,15,3.3999999999999999,false,true,true,false,-0.011960037531687125,8,4,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T07:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,9,4,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T08:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,10,4,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T09:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,11,4,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T10:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,12,4,1.2246467991473532e-16,-1,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T11:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,13,4,-0.25881904510252079,-0.96592582628906831,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T12:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,14,4,-0.49999999999999972,-0.86602540378443882,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T13:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,15,4,-0.70710678118654713,-0.70710678118654791,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,4,-0.86602540378443849,-0.50000000000000044,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,4,-0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,4,-1,-1.8369701987210297e-16,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T17:00:00Z,continuous_test,condition_b,59,59,10.779999999999999,false,true,true,false,1.381730650649559,19,4,-0.96592582628906842,0.2588190451025203,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T18:00:00Z,continuous_test,condition_b,49.166666666666657,,11.535,true,false,true,true,1.143916674132142,20,4,-0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T19:00:00Z,continuous_test,condition_b,39.333333333333329,,12.289999999999999,true,false,true,true,0.90610269761472506,21,4,-0.70710678118654768,0.70710678118654735,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T20:00:00Z,continuous_test,condition_b,29.5,29.5,13.045,false,true,true,false,0.66828872109730819,22,4,-0.50000000000000044,0.86602540378443837,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T21:00:00Z,continuous_test,condition_b,10,10,2.8100000000000001,false,true,true,false,-0.40704569224382348,23,4,-0.25881904510252157,0.96592582628906809,-0.43388373911755801,-0.90096886790241915
Hauptstraße 52 Marktplatz,2025-07-11T22:00:00Z,continuous_test,condition_b,34,34,33.789999999999999,false,true,true,false,0.81339996406566584,0,5,0,1,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-11T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,5,0.25881904510252074,0.96592582628906831,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,5,0.49999999999999994,0.86602540378443871,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,5,0.70710678118654757,0.70710678118654757,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,5,0.8660254037844386,0.50000000000000011,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,5,0.96592582628906831,0.25881904510252074,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,5,1,6.123233995736766e-17,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,5,0.96592582628906831,-0.25881904510252063,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T06:00:00Z,continuous_test,condition_b,9,9,3.8799999999999999,false,true,true,false,-0.50754300503341143,8,5,0.86602540378443871,-0.49999999999999978,-0.97492791218182362,-0.22252093395631459
Hauptstraße 52 Marktplatz,2025-07-12T07:00:00Z,continuous_test,condition_b,26,26,10.93,false,true,true,false,0.53976520817067153,9,5,0.70710678118654757,-0.70710678118654746,-0.97492791218182362,-0.22252093395631459
